participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
118,2,葛藤あり,行動なし,3.1,post,scale,CZO尺度,,
119,2,葛藤あり,行動なし,2.3,post,scale,CZO尺度,,
120,2,葛藤あり,行動なし,3.0,post,scale,CZO尺度,,
122,2,葛藤あり,行動なし,1.2,post,scale,CZO尺度,,
124,2,葛藤あり,行動なし,3.0,post,scale,CZO尺度,,
125,2,葛藤あり,行動なし,3.0,post,scale,CZO尺度,,
126,2,葛藤あり,行動なし,3.0,post,scale,CZO尺度,,
1,2,葛藤あり,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
3,2,葛藤あり,行動なし,0.5,diff,scale,CZO尺度,,
7,2,葛藤あり,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
10,2,葛藤あり,行動なし,-0.2999999999999998,diff,scale,CZO尺度,,
12,2,葛藤あり,行動なし,0.19999999999999973,diff,scale,CZO尺度,,
13,2,葛藤あり,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
15,2,葛藤あり,行動なし,0.0,diff,scale,CZO尺度,,
18,2,葛藤あり,行動なし,0.19999999999999973,diff,scale,CZO尺度,,
19,2,葛藤あり,行動なし,0.09999999999999964,diff,scale,CZO尺度,,
21,2,葛藤あり,行動なし,0.0,diff,scale,CZO尺度,,
26,2,葛藤あり,行動なし,0.09999999999999964,diff,scale,CZO尺度,,
27,2,葛藤あり,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
31,2,葛藤あり,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
32,2,葛藤あり,行動なし,0.0,diff,scale,CZO尺度,,
36,2,葛藤あり,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
39,2,葛藤あり,行動なし,-0.3999999999999999,diff,scale,CZO尺度,,
40,2,葛藤あり,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
41,2,葛藤あり,行動なし,0.7000000000000002,diff,scale,CZO尺度,,
43,2,葛藤あり,行動なし,-0.09999999999999964,diff,scale,CZO尺度,,
44,2,葛藤あり,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
46,2,葛藤あり,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
48,2,葛藤あり,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
50,2,葛藤あり,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
51,2,葛藤あり,行動なし,0.0,diff,scale,CZO尺度,,
53,2,葛藤あり,行動なし,0.0,diff,scale,CZO尺度,,
54,2,葛藤あり,行動なし,0.5000000000000002,diff,scale,CZO尺度,,
56,2,葛藤あり,行動なし,0.40000000000000036,diff,scale,CZO尺度,,
57,2,葛藤あり,行動なし,-0.09999999999999964,diff,scale,CZO尺度,,
58,2,葛藤あり,行動なし,0.09999999999999987,diff,scale,CZO尺度,,
59,2,葛藤あり,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
62,2,葛藤あり,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
67,2,葛藤あり,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
72,2,葛藤あり,行動なし,-0.8,diff,scale,CZO尺度,,
73,2,葛藤あり,行動なし,-0.2999999999999998,diff,scale,CZO尺度,,
76,2,葛藤あり,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
77,2,葛藤あり,行動なし,0.0,diff,scale,CZO尺度,,
83,2,葛藤あり,行動なし,-0.2999999999999998,diff,scale,CZO尺度,,
84,2,葛藤あり,行動なし,0.40000000000000036,diff,scale,CZO尺度,,
85,2,葛藤あり,行動なし,-0.8999999999999999,diff,scale,CZO尺度,,
87,2,葛藤あり,行動なし,-0.2999999999999998,diff,scale,CZO尺度,,
88,2,葛藤あり,行動なし,0.19999999999999973,diff,scale,CZO尺度,,
94,2,葛藤あり,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
95,2,葛藤あり,行動なし,0.5,diff,scale,CZO尺度,,
96,2,葛藤あり,行動なし,0.7000000000000002,diff,scale,CZO尺度,,
99,2,葛藤あり,行動なし,0.6000000000000001,diff,scale,CZO尺度,,
100,2,葛藤あり,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
101,2,葛藤あり,行動なし,0.7999999999999998,diff,scale,CZO尺度,,
103,2,葛藤あり,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
104,2,葛藤あり,行動なし,0.0,diff,scale,CZO尺度,,
105,2,葛藤あり,行動なし,-0.20000000000000018,diff,scale,CZO尺度,,
107,2,葛藤あり,行動なし,-0.20000000000000018,diff,scale,CZO尺度,,
108,2,葛藤あり,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
109,2,葛藤あり,行動なし,0.8,diff,scale,CZO尺度,,
114,2,葛藤あり,行動なし,-0.20000000000000018,diff,scale,CZO尺度,,
115,2,葛藤あり,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
116,2,葛藤あり,行動なし,-0.30000000000000004,diff,scale,CZO尺度,,
118,2,葛藤あり,行動なし,0.8999999999999999,diff,scale,CZO尺度,,
119,2,葛藤あり,行動なし,-0.30000000000000027,diff,scale,CZO尺度,,
120,2,葛藤あり,行動なし,0.0,diff,scale,CZO尺度,,
122,2,葛藤あり,行動なし,-0.7,diff,scale,CZO尺度,,
124,2,葛藤あり,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
125,2,葛藤あり,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
126,2,葛藤あり,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
1,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
3,3,葛藤なし,行動あり,2.5,post,scale,CZO尺度,,
7,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
10,3,葛藤なし,行動あり,2.9,post,scale,CZO尺度,,
12,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
13,3,葛藤なし,行動あり,2.6,post,scale,CZO尺度,,
15,3,葛藤なし,行動あり,3.0,post,scale,CZO尺度,,
18,3,葛藤なし,行動あり,3.0,post,scale,CZO尺度,,
19,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
21,3,葛藤なし,行動あり,3.1,post,scale,CZO尺度,,
26,3,葛藤なし,行動あり,3.0,post,scale,CZO尺度,,
27,3,葛藤なし,行動あり,2.5,post,scale,CZO尺度,,
31,3,葛藤なし,行動あり,2.9,post,scale,CZO尺度,,
32,3,葛藤なし,行動あり,2.7,post,scale,CZO尺度,,
36,3,葛藤なし,行動あり,2.7,post,scale,CZO尺度,,
39,3,葛藤なし,行動あり,2.6,post,scale,CZO尺度,,
40,3,葛藤なし,行動あり,3.0,post,scale,CZO尺度,,
41,3,葛藤なし,行動あり,3.4,post,scale,CZO尺度,,
43,3,葛藤なし,行動あり,2.0,post,scale,CZO尺度,,
44,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
46,3,葛藤なし,行動あり,2.7,post,scale,CZO尺度,,
48,3,葛藤なし,行動あり,3.6,post,scale,CZO尺度,,
50,3,葛藤なし,行動あり,3.1,post,scale,CZO尺度,,
51,3,葛藤なし,行動あり,2.9,post,scale,CZO尺度,,
53,3,葛藤なし,行動あり,3.0,post,scale,CZO尺度,,
54,3,葛藤なし,行動あり,2.2,post,scale,CZO尺度,,
56,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
57,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
58,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
59,3,葛藤なし,行動あり,2.7,post,scale,CZO尺度,,
62,3,葛藤なし,行動あり,2.9,post,scale,CZO尺度,,
67,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
72,3,葛藤なし,行動あり,2.0,post,scale,CZO尺度,,
73,3,葛藤なし,行動あり,2.9,post,scale,CZO尺度,,
76,3,葛藤なし,行動あり,2.9,post,scale,CZO尺度,,
77,3,葛藤なし,行動あり,3.0,post,scale,CZO尺度,,
83,3,葛藤なし,行動あり,2.3,post,scale,CZO尺度,,
84,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
85,3,葛藤なし,行動あり,1.4,post,scale,CZO尺度,,
87,3,葛藤なし,行動あり,2.5,post,scale,CZO尺度,,
88,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
94,3,葛藤なし,行動あり,2.2,post,scale,CZO尺度,,
95,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
96,3,葛藤なし,行動あり,3.5,post,scale,CZO尺度,,
99,3,葛藤なし,行動あり,3.1,post,scale,CZO尺度,,
100,3,葛藤なし,行動あり,3.1,post,scale,CZO尺度,,
101,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
103,3,葛藤なし,行動あり,2.5,post,scale,CZO尺度,,
104,3,葛藤なし,行動あり,3.0,post,scale,CZO尺度,,
105,3,葛藤なし,行動あり,2.9,post,scale,CZO尺度,,
107,3,葛藤なし,行動あり,2.3,post,scale,CZO尺度,,
108,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
109,3,葛藤なし,行動あり,2.2,post,scale,CZO尺度,,
114,3,葛藤なし,行動あり,2.6,post,scale,CZO尺度,,
115,3,葛藤なし,行動あり,3.2,post,scale,CZO尺度,,
116,3,葛藤なし,行動あり,1.6,post,scale,CZO尺度,,
118,3,葛藤なし,行動あり,3.0,post,scale,CZO尺度,,
119,3,葛藤なし,行動あり,2.1,post,scale,CZO尺度,,
120,3,葛藤なし,行動あり,3.1,post,scale,CZO尺度,,
122,3,葛藤なし,行動あり,1.2,post,scale,CZO尺度,,
124,3,葛藤なし,行動あり,3.2,post,scale,CZO尺度,,
125,3,葛藤なし,行動あり,3.0,post,scale,CZO尺度,,
126,3,葛藤なし,行動あり,3.2,post,scale,CZO尺度,,
1,3,葛藤なし,行動あり,-0.10000000000000009,diff,scale,CZO尺度,,
3,3,葛藤なし,行動あり,0.5,diff,scale,CZO尺度,,
7,3,葛藤なし,行動あり,0.2999999999999998,diff,scale,CZO尺度,,
10,3,葛藤なし,行動あり,-0.10000000000000009,diff,scale,CZO尺度,,
12,3,葛藤なし,行動あり,0.19999999999999973,diff,scale,CZO尺度,,
13,3,葛藤なし,行動あり,0.6000000000000001,diff,scale,CZO尺度,,
15,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
18,3,葛藤なし,行動あり,0.3999999999999999,diff,scale,CZO尺度,,
19,3,葛藤なし,行動あり,0.5999999999999996,diff,scale,CZO尺度,,
21,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
26,3,葛藤なし,行動あり,0.2999999999999998,diff,scale,CZO尺度,,
27,3,葛藤なし,行動あり,0.3999999999999999,diff,scale,CZO尺度,,
31,3,葛藤なし,行動あり,-0.10000000000000009,diff,scale,CZO尺度,,
32,3,葛藤なし,行動あり,-0.09999999999999964,diff,scale,CZO尺度,,
36,3,葛藤なし,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
39,3,葛藤なし,行動あり,0.6000000000000001,diff,scale,CZO尺度,,
40,3,葛藤なし,行動あり,0.3999999999999999,diff,scale,CZO尺度,,
41,3,葛藤なし,行動あり,0.5,diff,scale,CZO尺度,,
43,3,葛藤なし,行動あり,-0.2999999999999998,diff,scale,CZO尺度,,
44,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
46,3,葛藤なし,行動あり,-0.2999999999999998,diff,scale,CZO尺度,,
48,3,葛藤なし,行動あり,0.6000000000000001,diff,scale,CZO尺度,,
50,3,葛藤なし,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
51,3,葛藤なし,行動あり,-0.10000000000000009,diff,scale,CZO尺度,,
53,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
54,3,葛藤なし,行動あり,0.5000000000000002,diff,scale,CZO尺度,,
56,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
57,3,葛藤なし,行動あり,0.5,diff,scale,CZO尺度,,
58,3,葛藤なし,行動あり,0.5999999999999999,diff,scale,CZO尺度,,
59,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
62,3,葛藤なし,行動あり,0.2999999999999998,diff,scale,CZO尺度,,
67,3,葛藤なし,行動あり,-0.20000000000000018,diff,scale,CZO尺度,,
72,3,葛藤なし,行動あり,-0.6000000000000001,diff,scale,CZO尺度,,
73,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
76,3,葛藤なし,行動あり,0.2999999999999998,diff,scale,CZO尺度,,
77,3,葛藤なし,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
83,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
84,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
85,3,葛藤なし,行動あり,-0.6000000000000001,diff,scale,CZO尺度,,
87,3,葛藤なし,行動あり,-0.5,diff,scale,CZO尺度,,
88,3,葛藤なし,行動あり,0.19999999999999973,diff,scale,CZO尺度,,
94,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
95,3,葛藤なし,行動あり,0.5,diff,scale,CZO尺度,,
96,3,葛藤なし,行動あり,0.7000000000000002,diff,scale,CZO尺度,,
99,3,葛藤なし,行動あり,0.7000000000000002,diff,scale,CZO尺度,,
100,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
101,3,葛藤なし,行動あり,0.2999999999999998,diff,scale,CZO尺度,,
103,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
104,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
105,3,葛藤なし,行動あり,-0.10000000000000009,diff,scale,CZO尺度,,
107,3,葛藤なし,行動あり,-0.20000000000000018,diff,scale,CZO尺度,,
108,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
109,3,葛藤なし,行動あり,0.5000000000000002,diff,scale,CZO尺度,,
114,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
115,3,葛藤なし,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
116,3,葛藤なし,行動あり,-0.3999999999999999,diff,scale,CZO尺度,,
118,3,葛藤なし,行動あり,0.7999999999999998,diff,scale,CZO尺度,,
119,3,葛藤なし,行動あり,-0.5,diff,scale,CZO尺度,,
120,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
122,3,葛藤なし,行動あり,-0.7,diff,scale,CZO尺度,,
124,3,葛藤なし,行動あり,0.30000000000000027,diff,scale,CZO尺度,,
125,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
126,3,葛藤なし,行動あり,0.40000000000000036,diff,scale,CZO尺度,,
1,4,葛藤なし,行動なし,2.3,post,scale,CZO尺度,,
3,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
7,4,葛藤なし,行動なし,2.6,post,scale,CZO尺度,,
10,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
12,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
13,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
15,4,葛藤なし,行動なし,3.2,post,scale,CZO尺度,,
18,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
19,4,葛藤なし,行動なし,2.2,post,scale,CZO尺度,,
21,4,葛藤なし,行動なし,2.8,post,scale,CZO尺度,,
26,4,葛藤なし,行動なし,2.6,post,scale,CZO尺度,,
27,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
31,4,葛藤なし,行動なし,3.1,post,scale,CZO尺度,,
32,4,葛藤なし,行動なし,2.6,post,scale,CZO尺度,,
36,4,葛藤なし,行動なし,2.8,post,scale,CZO尺度,,
39,4,葛藤なし,行動なし,2.3,post,scale,CZO尺度,,
40,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
41,4,葛藤なし,行動なし,3.3,post,scale,CZO尺度,,
43,4,葛藤なし,行動なし,2.1,post,scale,CZO尺度,,
44,4,葛藤なし,行動なし,2.6,post,scale,CZO尺度,,
46,4,葛藤なし,行動なし,3.3,post,scale,CZO尺度,,
48,4,葛藤なし,行動なし,3.5,post,scale,CZO尺度,,
50,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
51,4,葛藤なし,行動なし,2.9,post,scale,CZO尺度,,
53,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
54,4,葛藤なし,行動なし,2.4,post,scale,CZO尺度,,
56,4,葛藤なし,行動なし,2.4,post,scale,CZO尺度,,
57,4,葛藤なし,行動なし,2.2,post,scale,CZO尺度,,
58,4,葛藤なし,行動なし,2.1,post,scale,CZO尺度,,
59,4,葛藤なし,行動なし,2.9,post,scale,CZO尺度,,
62,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
67,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
72,4,葛藤なし,行動なし,1.7,post,scale,CZO尺度,,
73,4,葛藤なし,行動なし,2.8,post,scale,CZO尺度,,
76,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
77,4,葛藤なし,行動なし,2.7,post,scale,CZO尺度,,
83,4,葛藤なし,行動なし,2.2,post,scale,CZO尺度,,
84,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
85,4,葛藤なし,行動なし,1.8,post,scale,CZO尺度,,
87,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
88,4,葛藤なし,行動なし,2.4,post,scale,CZO尺度,,
94,4,葛藤なし,行動なし,2.0,post,scale,CZO尺度,,
95,4,葛藤なし,行動なし,3.3,post,scale,CZO尺度,,
96,4,葛藤なし,行動なし,3.6,post,scale,CZO尺度,,
99,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
100,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
101,4,葛藤なし,行動なし,2.6,post,scale,CZO尺度,,
103,4,葛藤なし,行動なし,2.7,post,scale,CZO尺度,,
104,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
105,4,葛藤なし,行動なし,3.3,post,scale,CZO尺度,,
107,4,葛藤なし,行動なし,2.2,post,scale,CZO尺度,,
108,4,葛藤なし,行動なし,2.1,post,scale,CZO尺度,,
109,4,葛藤なし,行動なし,2.1,post,scale,CZO尺度,,
114,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
115,4,葛藤なし,行動なし,3.7,post,scale,CZO尺度,,
116,4,葛藤なし,行動なし,1.5,post,scale,CZO尺度,,
118,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
119,4,葛藤なし,行動なし,2.0,post,scale,CZO尺度,,
120,4,葛藤なし,行動なし,2.9,post,scale,CZO尺度,,
122,4,葛藤なし,行動なし,1.3,post,scale,CZO尺度,,
124,4,葛藤なし,行動なし,3.2,post,scale,CZO尺度,,
125,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
126,4,葛藤なし,行動なし,2.8,post,scale,CZO尺度,,
1,4,葛藤なし,行動なし,-0.20000000000000018,diff,scale,CZO尺度,,
3,4,葛藤なし,行動なし,0.5,diff,scale,CZO尺度,,
7,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
10,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
12,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
13,4,葛藤なし,行動なし,0.5,diff,scale,CZO尺度,,
15,4,葛藤なし,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
18,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
19,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
21,4,葛藤なし,行動なし,-0.20000000000000018,diff,scale,CZO尺度,,
26,4,葛藤なし,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
27,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
31,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
32,4,葛藤なし,行動なし,-0.19999999999999973,diff,scale,CZO尺度,,
36,4,葛藤なし,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
39,4,葛藤なし,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
40,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
41,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
43,4,葛藤なし,行動なし,-0.19999999999999973,diff,scale,CZO尺度,,
44,4,葛藤なし,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
46,4,葛藤なし,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
48,4,葛藤なし,行動なし,0.5,diff,scale,CZO尺度,,
50,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
51,4,葛藤なし,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
53,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
54,4,葛藤なし,行動なし,0.7,diff,scale,CZO尺度,,
56,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
57,4,葛藤なし,行動なし,-0.09999999999999964,diff,scale,CZO尺度,,
58,4,葛藤なし,行動なし,0.30000000000000004,diff,scale,CZO尺度,,
59,4,葛藤なし,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
62,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
67,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
72,4,葛藤なし,行動なし,-0.9000000000000001,diff,scale,CZO尺度,,
73,4,葛藤なし,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
76,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
77,4,葛藤なし,行動なし,-0.09999999999999964,diff,scale,CZO尺度,,
83,4,葛藤なし,行動なし,-0.09999999999999964,diff,scale,CZO尺度,,
84,4,葛藤なし,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
85,4,葛藤なし,行動なし,-0.19999999999999996,diff,scale,CZO尺度,,
87,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
88,4,葛藤なし,行動なし,0.19999999999999973,diff,scale,CZO尺度,,
94,4,葛藤なし,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
95,4,葛藤なし,行動なし,1.0,diff,scale,CZO尺度,,
96,4,葛藤なし,行動なし,0.8000000000000003,diff,scale,CZO尺度,,
99,4,葛藤なし,行動なし,0.6000000000000001,diff,scale,CZO尺度,,
100,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
101,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
103,4,葛藤なし,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
104,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
105,4,葛藤なし,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
107,4,葛藤なし,行動なし,-0.2999999999999998,diff,scale,CZO尺度,,
108,4,葛藤なし,行動なし,-0.19999999999999973,diff,scale,CZO尺度,,
109,4,葛藤なし,行動なし,0.40000000000000013,diff,scale,CZO尺度,,
114,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
115,4,葛藤なし,行動なし,0.7000000000000002,diff,scale,CZO尺度,,
116,4,葛藤なし,行動なし,-0.5,diff,scale,CZO尺度,,
118,4,葛藤なし,行動なし,0.7999999999999998,diff,scale,CZO尺度,,
119,4,葛藤なし,行動なし,-0.6000000000000001,diff,scale,CZO尺度,,
120,4,葛藤なし,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
122,4,葛藤なし,行動なし,-0.5999999999999999,diff,scale,CZO尺度,,
124,4,葛藤なし,行動なし,0.30000000000000027,diff,scale,CZO尺度,,
125,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
126,4,葛藤なし,行動なし,0.0,diff,scale,CZO尺度,,
1,1,葛藤あり,行動あり,4.5,post,scale,葛藤尺度,,
3,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
7,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
10,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
12,1,葛藤あり,行動あり,2.0,post,scale,葛藤尺度,,
13,1,葛藤あり,行動あり,6.75,post,scale,葛藤尺度,,
15,1,葛藤あり,行動あり,2.25,post,scale,葛藤尺度,,
18,1,葛藤あり,行動あり,3.75,post,scale,葛藤尺度,,
19,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
21,1,葛藤あり,行動あり,3.25,post,scale,葛藤尺度,,
26,1,葛藤あり,行動あり,3.0,post,scale,葛藤尺度,,
27,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
31,1,葛藤あり,行動あり,2.5,post,scale,葛藤尺度,,
32,1,葛藤あり,行動あり,6.25,post,scale,葛藤尺度,,
36,1,葛藤あり,行動あり,4.0,post,scale,葛藤尺度,,
39,1,葛藤あり,行動あり,3.75,post,scale,葛藤尺度,,
40,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
41,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
43,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
44,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
46,1,葛藤あり,行動あり,3.5,post,scale,葛藤尺度,,
48,1,葛藤あり,行動あり,4.0,post,scale,葛藤尺度,,
50,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
51,1,葛藤あり,行動あり,5.75,post,scale,葛藤尺度,,
53,1,葛藤あり,行動あり,4.0,post,scale,葛藤尺度,,
54,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
56,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
57,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
58,1,葛藤あり,行動あり,6.5,post,scale,葛藤尺度,,
59,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
62,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
67,1,葛藤あり,行動あり,5.5,post,scale,葛藤尺度,,
72,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
73,1,葛藤あり,行動あり,3.25,post,scale,葛藤尺度,,
76,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
77,1,葛藤あり,行動あり,6.75,post,scale,葛藤尺度,,
83,1,葛藤あり,行動あり,5.75,post,scale,葛藤尺度,,
84,1,葛藤あり,行動あり,3.5,post,scale,葛藤尺度,,
85,1,葛藤あり,行動あり,6.25,post,scale,葛藤尺度,,
87,1,葛藤あり,行動あり,3.0,post,scale,葛藤尺度,,
88,1,葛藤あり,行動あり,7.0,post,scale,葛藤尺度,,
94,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
95,1,葛藤あり,行動あり,6.25,post,scale,葛藤尺度,,
96,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
99,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
100,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
101,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
103,1,葛藤あり,行動あり,5.5,post,scale,葛藤尺度,,
104,1,葛藤あり,行動あり,4.0,post,scale,葛藤尺度,,
105,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
107,1,葛藤あり,行動あり,5.5,post,scale,葛藤尺度,,
108,1,葛藤あり,行動あり,7.0,post,scale,葛藤尺度,,
109,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
114,1,葛藤あり,行動あり,5.5,post,scale,葛藤尺度,,
115,1,葛藤あり,行動あり,4.25,post,scale,葛藤尺度,,
116,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
118,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
119,1,葛藤あり,行動あり,5.5,post,scale,葛藤尺度,,
