participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
84,3,葛藤なし,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
85,3,葛藤なし,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
93,3,葛藤なし,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
99,3,葛藤なし,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
119,3,葛藤なし,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
12,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
13,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
21,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
26,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
27,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
31,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
38,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
39,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
40,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
49,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
50,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
54,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
70,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
73,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
75,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
78,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
80,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
84,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
85,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
93,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
99,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
119,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
12,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
13,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
21,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
26,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
27,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
31,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
38,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
39,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
40,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
49,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
50,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
54,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
70,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
73,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
75,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
78,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
80,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
84,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
85,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
93,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
99,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
119,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
12,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
13,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
21,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
26,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
27,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
31,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
38,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
39,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
40,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
49,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
50,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
54,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
70,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
73,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
75,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
78,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
80,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
84,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
85,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
93,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
99,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
119,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
